SIRUTA,Year,Core,Periurban,Village,Transilvania,Valachia,Moldavia,PopAdj,EmpPublic,EmpLocal,EmpForeign,EmpForeign_BusinessServices,EmpLocal_BusinessServices,EmpForeign_Manufacturing,EmpLocal_Manufacturing,EmpForeign_BusServ_Core,EmpForeign_BusServ_CoreofPeri,EmpForeign_BusServ_Periurban,EmpForeign_BusServ_Village,EmpLocal_BusServ_Core,EmpLocal_BusServ_CoreofPeri,EmpLocal_BusServ_Periurban,EmpLocal_BusServ_Village,EmpForeign_Man_Core,EmpForeign_Man_CoreofPeri,EmpForeign_Man_Periurban,EmpForeign_Man_Village,EmpLocal_Man_Core,EmpLocal_Man_CoreofPeri,EmpLocal_Man_Periurban,EmpLocal_Man_Village,Pop2011Offset,D_PIT_USDdef,D_Turnover_USDdef,LN_Pop2018_Pop2011,Locality Type,Longitude,Latitude
98827,2018,0,0,1,0,0,1,4009,0.019847973,0.033361486,0.001689189,0,0.023076923,0,0.107692308,0,0,0,0,0,0,0,0.023076923,0,0,0,0,0,0,0,0.107692308,8.361474616,0.965644402,1.921723054,-0.065177504,Village,27.76071679,47.01168458
98916,2018,0,0,1,0,0,1,4606,0.029075162,0.014537581,0.001855861,0,0,0,0.027210884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027210884,8.489616424,0.703678659,1.119620835,-0.054501343,Village,27.60178869,46.91469607
98998,2018,0,1,0,0,0,1,7650,0.014468442,0.02411407,0.004193751,0,0.024509804,0,0.039215686,0,0,0,0,0,0.050290135,0.024509804,0,0,0.015473888,0,0,0,0.089941973,0.039215686,0,8.958540111,0.859761009,0.716135523,-0.016079185,Periurban,26.94211388,47.41620775
99058,2018,0,0,1,0,0,1,4506,0.027027027,0.061104583,0,0,0.062222222,0,0.031111111,0,0,0,0,0,0,0,0.062222222,0,0,0,0,0,0,0,0.031111111,8.453187861,-0.130553489,0.416193134,-0.04002274,Village,27.20105311,47.09350787
99101,2018,0,0,1,0,0,1,4388,0.019778481,0.027294304,0,0,0,0,0.134453782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134453782,8.384804003,0.749266755,0.500863857,0.001824818,Village,26.73668719,47.41304137
99165,2018,0,1,0,0,0,1,5430,0.018155198,0.008491947,0,0,0.065934066,0,0.010989011,0,0.001231696,0,0,0,0.078965376,0.065934066,0,0,0.143013549,0,0,0,0.301354865,0.010989011,0,8.645586406,0.515210813,0.091301152,-0.045891993,Periurban,26.7487382,47.19068524
99209,2018,0,0,1,0,0,1,4294,0.016853933,0.034831461,0.00411985,0,0.026845638,0,0.026845638,0,0,0,0,0,0,0,0.026845638,0,0,0,0,0,0,0,0.026845638,8.433159196,0.075517646,0.582894494,-0.068185217,Village,26.94553264,47.15781839
99290,2018,0,0,1,0,0,1,3287,0.020331728,0.021936865,0,0,0.025316456,0,0.025316456,0,0,0,0,0,0,0,0.025316456,0,0,0,0,0,0,0,0.025316456,8.125926803,0.820029642,-1.662804455,-0.028196229,Village,27.5087894,46.94370419
99370,2018,0,0,1,0,0,1,5146,0.033162393,0.022222222,0.001025641,0,0.018181818,0,0,0,0,0,0,0,0,0,0.018181818,0,0,0,0,0,0,0,0,8.615589513,-0.420844615,0.711159083,-0.06961452,Village,27.18389967,47.48114516
99441,2018,0,0,1,0,0,1,2333,0.024442847,0.039539899,0.002156722,0,0.02173913,0,0.434782609,0,0,0,0,0,0,0,0.02173913,0,0,0,0,0,0,0,0.434782609,7.920083199,-0.340377439,0.33022191,-0.165172927,Village,27.26008844,46.89480726
99478,2018,0,0,1,0,0,1,5513,0.01595092,0.029141104,0,0,0.129251701,0,0.020408163,0,0,0,0,0,0,0,0.129251701,0,0,0,0,0,0,0,0.020408163,8.661985936,0.790051934,1.070056684,-0.047121718,Village,26.56499463,47.3474649
99539,2018,0,0,1,0,0,1,5292,0.01817602,0.007334184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.590815331,0.172700416,0.094615867,-0.016863806,Village,26.84008006,47.33987219
99600,2018,0,0,1,0,0,1,3931,0.024231934,0.064906967,0,0,0.014563107,0,0.063106796,0,0,0,0,0,0,0,0.014563107,0,0,0,0,0,0,0,0.063106796,8.298290634,-0.439310053,0.644695771,-0.021641509,Village,27.52852998,47.46024734
99673,2018,0,0,1,0,0,1,8209,0.031007752,0.013618269,0,0,0.028169014,0,0.103286385,0,0,0,0,0,0,0,0.028169014,0,0,0,0,0,0,0,0.103286385,8.975883061,0.310435259,0.807813269,0.037103332,Village,27.31741119,46.98826154
99780,2018,0,0,1,0,0,1,8258,0.025766153,0.032402889,0,0,0.05033557,0,0.130872483,0,0,0,0,0,0,0,0.05033557,0,0,0,0,0,0,0,0.130872483,9.009814111,0.411241477,-0.106127391,0.009123596,Village,27.3270751,46.92438082
99879,2018,0,0,1,0,0,1,4861,0.019692924,0.115487316,0,0,0.009876543,0,0.009876543,0,0,0,0,0,0,0,0.009876543,0,0,0,0,0,0,0,0.009876543,8.450625947,0.45255131,0.552595146,0.03837351,Village,27.47566694,47.34205839
99922,2018,0,0,1,0,0,1,2208,0.017719569,0.013867488,0.006933744,0.18,0.14,0,0,0,0,0,0.18,0,0,0,0.14,0,0,0,0,0,0,0,0,7.664346632,0.792427302,0.963648224,0.035495775,Village,27.79793465,47.14165606
99968,2018,0,1,0,0,0,1,6155,0.017701385,0.018984094,0,0,0.104895105,0,0.006993007,0,0.001231696,0,0,0,0.078965376,0.104895105,0,0,0.143013549,0,0,0,0.301354865,0.006993007,0,8.735364401,0.609359489,0.492755538,-0.010344362,Periurban,26.66121107,47.2861142
100004,2018,0,0,1,0,0,1,4457,0.01715138,0.036539896,0.002237136,0.006666667,0.046666667,0,0.006666667,0,0,0,0.006666667,0,0,0,0.046666667,0,0,0,0,0,0,0,0.006666667,8.417372856,0.505538759,0.315328315,-0.015141683,Village,27.5976309,47.31272322
100086,2018,0,1,0,0,0,1,4632,0.018552876,0.011502783,0,0,0,0,0.172839506,0,0.001231696,0,0,0,0.078965376,0,0,0,0.143013549,0,0,0,0.301354865,0.172839506,0,8.480736654,0.031769453,-1.010641613,-0.039992635,Periurban,26.76221553,47.34198344
100148,2018,0,0,1,0,0,1,4322,0.029137529,0.030691531,0.06993007,0.023952096,0.017964072,0.479041916,0.008982036,0,0,0,0.023952096,0,0,0,0.017964072,0,0,0,0.479041916,0,0,0,0.008982036,8.4147174,0.302818658,1.223849362,-0.043243863,Village,27.33496318,47.43577649
100219,2018,0,0,1,0,0,1,8288,0.018425093,0.015134898,0,0,0.071895425,0,0.098039216,0,0,0,0,0,0,0,0.071895425,0,0,0,0,0,0,0,0.098039216,8.933136544,0.719905337,0.906712319,0.089427421,Village,27.41720662,47.05806572
100273,2018,0,0,1,0,0,1,3644,0.017809439,0.04096171,0,0,0.348484848,0,0.015151515,0,0,0,0,0,0,0,0.348484848,0,0,0,0,0,0,0,0.015151515,8.195885391,0.359992296,3.253118197,0.004951867,Village,26.9675343,47.29558808
100282,2018,0,0,1,0,0,1,1801,0.020618557,0.012183693,0,0,0.057142857,0,0,0,0,0,0,0,0,0,0.057142857,0,0,0,0,0,0,0,0,7.54009032,0.864738151,0,-0.043992975,Village,26.91726009,47.23732117
100308,2018,0,1,0,0,0,1,1509,0.029115342,0,0,0,0,0,0,0,0,0,0,0,0.058096415,0,0,0,0.055624227,0,0,0,0.00618047,0,0,7.351799869,0.116185248,0,-0.03259741,Periurban,27.48977938,46.88432153
100317,2018,0,0,1,0,0,1,2099,0.029959514,0.006477733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.655864018,0.927164356,0,-0.006647698,Village,27.16864766,47.41796198
100326,2018,0,1,0,0,0,1,2543,0.019833653,0.02431222,0,0,0.028985507,0,0.304347826,0,0.001231696,0,0,0,0.078965376,0.028985507,0,0,0.143013549,0,0,0,0.301354865,0.304347826,0,7.77569575,1.175532813,0,0.065404016,Periurban,26.80676626,47.27487191
100335,2018,0,0,1,0,0,1,3349,0.011235955,0.142322097,0,0,0,0,0.725609756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725609756,8.165932137,0.518392868,0.432289688,-0.049515065,Village,26.9136828,47.05487532
100344,2018,0,0,1,0,0,1,1562,0.027334852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.325148958,0.420027035,0,0.028573372,Village,27.41914324,47.44123365
100353,2018,0,1,0,0,0,1,8296,0.008681786,0.268072289,0.008681786,0,0.271260087,0.024208566,0.097454997,0,0.106663362,0,0,0,0.163828645,0.271260087,0,0,0.063113975,0.024208566,0,0,0.098979634,0.097454997,0,8.473659189,0.588432409,3.904002557,0.549869561,Periurban,27.50895905,47.18612898
100362,2018,0,0,1,0,0,1,1998,0.022807018,0.014035088,0,0,0,0,0.047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619048,7.606884531,0.20865548,0,-0.006982572,Village,26.70627054,47.14364147
100521,2018,1,0,0,0,1,0,67317,0.037513087,0.191753358,0.064355884,0.008193612,0.151050755,0.096806009,0.113648433,0.008193612,0,0,0,0.151050755,0,0,0,0.096806009,0,0,0,0.113648433,0,0,0,11.17968799,0.085983,0.990784436,-0.062519907,Core,25.95779909,43.90491859
100549,2018,0,1,0,0,1,0,2333,0.022695035,0.041134752,0.025531915,0,0.023809524,0,0.015873016,0,0.008193612,0,0,0,0.151050755,0.023809524,0,0,0.096806009,0,0,0,0.113648433,0.015873016,0,7.792761721,1.777001501,0.359457399,-0.037851449,Periurban,25.88932594,43.85021465
100576,2018,1,0,0,0,1,0,22384,0.043022539,0.293964513,0.278824416,0.009789743,0.141061297,0.124819223,0.111469574,0.009789743,0,0,0,0.141061297,0,0,0,0.124819223,0,0,0,0.111469574,0,0,0,9.9682448,0.215050277,1.220124212,0.047856897,Core,25.9669742,44.55394762
100610,2018,1,0,0,0,1,0,27522,0.032526304,0.197816495,0.043726666,0.009700722,0.088544892,0.107120743,0.182043344,0.009700722,0,0,0,0.088544892,0,0,0,0.107120743,0,0,0,0.182043344,0,0,0,10.29021147,0.02401506,0.26835766,-0.067470506,Core,26.66814097,44.10577082
100638,2018,0,1,0,0,1,0,4068,0.015435962,0.037129746,0.005840634,0.007142857,0.085714286,0.092857143,0.021428571,0,0.009700722,0.007142857,0,0,0.088544892,0.085714286,0,0,0.107120743,0.092857143,0,0,0.182043344,0.021428571,0,8.382289429,0.429297468,-0.137798317,-0.071382672,Periurban,26.64039823,44.19903544
100683,2018,1,0,0,0,1,0,16936,0.037441924,0.286963651,0.094196957,0.002176279,0.12383025,0.196300326,0.236779108,0.002176279,0,0,0,0.12383025,0,0,0,0.196300326,0,0,0,0.236779108,0,0,0,9.809451561,-0.111413387,0.258536083,-0.072254748,Core,26.63679341,44.72235954
100709,2018,0,1,0,0,1,0,754,0.014018692,0.086448598,0,0,0.023255814,0,0.069767442,0,0.002176279,0,0,0,0.12383025,0.023255814,0,0,0.196300326,0,0,0,0.236779108,0.069767442,0,6.706862337,0.521330385,-0.343068836,-0.081469969,Periurban,26.66247713,44.79534832
100736,2018,0,1,0,0,1,0,4620,0.011530398,0.08665269,0.011879804,0,0.155555556,0.107936508,0.228571429,0,0.002176279,0,0,0,0.12383025,0.155555556,0,0,0.196300326,0.107936508,0,0,0.236779108,0.228571429,0,8.463159303,0.255512894,0.813374348,-0.025009319,Periurban,26.6668455,44.69192678
100754,2018,0,0,1,0,1,0,2391,0.020849421,0.036293436,0.012355212,0,0.033333333,0,0,0,0,0,0,0,0,0,0.033333333,0,0,0,0,0,0,0,0,7.883446354,1.389340279,0.44049032,-0.103979387,Village,26.44696509,44.75069003
100781,2018,0,0,1,0,1,0,6191,0.021254802,0.19871959,0.014596671,0,0.073144105,0.058951965,0.087336245,0,0,0,0,0,0,0,0.073144105,0,0,0,0.058951965,0,0,0,0.087336245,8.735525186,-0.484328973,-1.217667291,-0.004673282,Village,26.05448745,44.27504651
100834,2018,0,0,1,0,1,0,7980,0.018959258,0.798910851,0.643807987,0.047053953,0.170691321,0.131778667,0.079343176,0,0,0,0.047053953,0,0,0,0.170691321,0,0,0,0.131778667,0,0,0,0.079343176,8.869679375,0.696074846,0.344249117,0.115014316,Village,26.2222918,44.52907186
100852,2018,0,0,1,0,1,0,2357,0.01340861,0.030345801,0.000705716,0.015873016,0.047619048,0,0,0,0,0,0.015873016,0,0,0,0.047619048,0,0,0,0,0,0,0,0,7.802618063,0.329557654,-0.390457523,-0.037473161,Village,26.70922521,44.67001123
100870,2018,0,1,0,0,1,0,2252,0.027365129,0.057857701,0.000781861,0,0.409090909,0,0,0,0.002176279,0,0,0,0.12383025,0.409090909,0,0,0.196300326,0,0,0,0.236779108,0,0,7.860570786,0.336370615,0.714394193,-0.140996796,Periurban,26.61397508,44.77730625
100923,2018,0,0,1,0,1,0,2325,0.020717131,0.028685259,0,0,0.064516129,0,0,0,0,0,0,0,0,0,0.064516129,0,0,0,0,0,0,0,0,7.850882665,0.785540635,0.499341375,-0.099407347,Village,26.78438517,44.60316848
100969,2018,0,0,1,0,1,0,8655,0.022735284,0.270003525,0.171660204,0.029601518,0.165844402,0.190132827,0.084250474,0,0,0,0.029601518,0,0,0,0.165844402,0,0,0,0.190132827,0,0,0,0.084250474,8.906122331,0.519891582,0.397171277,0.159770137,Village,26.07358623,44.64206341
101001,2018,0,0,1,0,1,0,4830,0.01878287,0.06649136,0.00150263,0,0.008658009,0,0.012987013,0,0,0,0,0,0,0,0.008658009,0,0,0,0,0,0,0,0.012987013,8.556413905,1.44254086,0.540616122,-0.073812158,Village,26.08821724,44.04964926
101056,2018,0,0,1,0,1,0,3576,0.020922747,0.114270386,0,0,0.007936508,0,0.674603175,0,0,0,0,0,0,0,0.007936508,0,0,0,0,0,0,0,0.674603175,8.248790734,0.581090318,1.943618033,-0.066790597,Village,26.66995676,44.64400977
101083,2018,0,1,0,0,1,0,2103,0.01937046,0.15819209,0.083131558,0,0.040247678,0.210526316,0.021671827,0,0.0041841,0,0,0,0.030683403,0.040247678,0,0,0.189679219,0.210526316,0,0,0.136680614,0.021671827,0,7.641564441,0.895184302,1.045573212,0.009555734,Periurban,26.45992083,44.50810418
101145,2018,0,1,0,0,1,0,7072,0.012131716,0.31152513,0.020797227,0.006289308,0.325157233,0.006289308,0.043396226,0,0.197978802,0.006289308,0,0,0.232463861,0.325157233,0,0,0.032304369,0.006289308,0,0,0.054835264,0.043396226,0,8.361941906,0.280092642,0.317665711,0.501956698,Periurban,26.19081837,44.30605709
101163,2018,0,1,0,0,1,0,6254,0.036472646,0.171871097,0.31126655,0.004326923,0.086538462,0.052403846,0.067307692,0,0.002558854,0.004326923,0,0,0.067553736,0.086538462,0,0,0.031729785,0.052403846,0,0,0.099795292,0.067307692,0,8.741456116,0.908511986,0.995255569,-0.000479578,Periurban,25.82021321,44.4576555
101190,2018,1,0,0,0,1,0,13799,0.024213358,0.178032518,0.026318868,0.002558854,0.067553736,0.031729785,0.099795292,0.002558854,0,0,0,0.067553736,0,0,0,0.031729785,0,0,0,0.099795292,0,0,0,9.495895183,0.813485395,0.827591302,0.036456221,Core,25.74092893,44.45021247
101243,2018,0,1,0,0,1,0,1163,0.026711185,0.071786311,0,0,0.033898305,0,0.033898305,0,0.002227171,0,0,0,0.071269488,0.033898305,0,0,0,0,0,0,0.08908686,0.033898305,0,7.172424577,0.692916361,0.577430017,-0.113666425,Periurban,26.34646959,44.77600022
101298,2018,0,0,1,0,1,0,9257,0.03160076,0.300811604,0.260404075,0.001456452,0.144188756,0.417419167,0.058840664,0,0,0,0.001456452,0,0,0,0.144188756,0,0,0,0.417419167,0,0,0,0.058840664,9.05134464,0.74246995,1.136791087,0.081790661,Village,26.34049841,44.44045979
101341,2018,0,0,1,0,1,0,3551,0.018580276,0.019533111,0.000952835,0.012195122,0.012195122,0,0.024390244,0,0,0,0.012195122,0,0,0,0.012195122,0,0,0,0,0,0,0,0.024390244,8.2204031,-0.867435138,2.188222295,-0.045418567,Village,25.75136725,44.56242851
101378,2018,0,1,0,0,1,0,3537,0.034224098,0.042662916,0,0,0.036585366,0,0.006097561,0,0.073119411,0,0,0,0.114150447,0.036585366,0,0,0,0,0,0,0.049973698,0.006097561,0,8.190908881,0.471994542,0.352661182,-0.019874692,Periurban,25.66232598,44.35537589
101458,2018,1,0,0,0,1,0,7617,0.01731794,0.073046181,0.000222025,0,0.024509804,0.00245098,0.129901961,0,0,0,0,0.024509804,0,0,0,0.00245098,0,0,0,0.129901961,0,0,0,8.95828281,0.341296641,-0.225262411,-0.02014494,Core,26.43747719,44.25806727
101519,2018,0,1,0,0,1,0,1395,0.031784841,0.127139364,0,0,0.246153846,0,0.161538462,0,0.004408523,0,0,0,0.09331374,0.246153846,0,0,0.191036003,0,0,0,0.218221896,0.161538462,0,7.244227516,0.894527832,3.789484338,-0.003577821,Periurban,25.81295055,44.29093469
101564,2018,0,1,0,0,1,0,2285,0.014747191,0.058286517,0.001404494,0,0.009433962,0,0.396226415,0,0.013972056,0,0,0,0.00998004,0.009433962,0,0,0.095808383,0,0,0,0.171656687,0.396226415,0,7.72841578,0.077458356,-0.335982581,0.005705523,Periurban,25.88858781,44.68572941
101617,2018,0,1,0,0,1,0,3966,0.014592623,0.045804621,0,0,0.093959732,0,0.006711409,0,0.004408523,0,0,0,0.09331374,0.093959732,0,0,0.191036003,0,0,0,0.218221896,0.006711409,0,8.288534459,0.69577556,0.67763886,-0.00302115,Periurban,25.848916,44.36330984
101662,2018,0,0,1,0,1,0,5477,0.02771855,0.164788303,0.001218398,0.001572327,0.036163522,0,0.036163522,0,0,0,0.001572327,0,0,0,0.036163522,0,0,0,0,0,0,0,0.036163522,8.652772486,0.795050646,0.355326897,-0.044459701,Village,25.9755302,44.15166724
101724,2018,0,0,1,0,1,0,1715,0.023662551,0.052469136,0,0,0,0,0.364864865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364864865,7.577633833,0.282066856,1.808055816,-0.130465473,Village,26.46414961,44.12608392
101742,2018,0,1,0,0,1,0,10647,0.022067536,0.357968009,0.049466825,0.00137931,0.472068966,0.008965517,0.102413793,0,0.197978802,0.00137931,0,0,0.232463861,0.472068966,0,0,0.032304369,0.008965517,0,0,0.054835264,0.102413793,0,9.1787465,0.499306194,0.509112856,0.094286941,Periurban,26.29284039,44.40899547
101804,2018,0,1,0,0,1,0,7211,0.015286334,0.18275154,0.019621264,0,0.052410901,0,0.037735849,0,0.009700722,0,0,0,0.088544892,0.052410901,0,0,0.107120743,0,0,0,0.182043344,0.037735849,0,8.952605376,0.75647797,-0.372993781,-0.069242459,Periurban,26.53628445,44.09692382
101822,2018,0,0,1,0,1,0,3243,0.018442623,0.06352459,0,0,0.1375,0,0,0,0,0,0,0,0,0,0.1375,0,0,0,0,0,0,0,0,8.133000219,0.506120978,-0.007845408,-0.048746112,Village,26.81600278,44.18973156
101840,2018,0,1,0,0,1,0,5230,0.021643664,0.009410289,0,0,0.050505051,0,0.03030303,0,0.013972056,0,0,0,0.00998004,0.050505051,0,0,0.095808383,0,0,0,0.171656687,0.03030303,0,8.566554621,1.194067209,0.658086597,-0.004388064,Periurban,25.84278896,44.61964408
101902,2018,0,0,1,0,1,0,4916,0.016884358,0.166932144,0.036954444,0.015873016,0.303030303,0.024531025,0.073593074,0,0,0,0.015873016,0,0,0,0.303030303,0,0,0,0.024531025,0,0,0,0.073593074,8.430109085,0.329438446,0.849328162,0.070141386,Village,26.09259009,44.72810795
101957,2018,0,0,1,0,1,0,6045,0.029133858,0.207086614,0.13648294,0.026056338,0.084507042,0.019014085,0.097887324,0,0,0,0.026056338,0,0,0,0.084507042,0,0,0,0.019014085,0,0,0,0.097887324,8.561975334,0.16777569,1.00663756,0.145011429,Village,25.87197019,44.43434904
101984,2018,0,1,0,0,1,0,3575,0.037190083,0.048553719,0,0,0.006024096,0,0.006024096,0,0.073119411,0,0,0,0.114150447,0.006024096,0,0,0,0,0,0,0.049973698,0.006024096,0,8.15075647,-0.599134296,1.013504809,0.030963985,Periurban,25.72204318,44.30445515
102035,2018,0,1,0,0,1,0,6866,0.018382353,0.266084559,0.403262868,0.004343468,0.091546943,0.400935516,0.085867023,0,0.197978802,0.004343468,0,0,0.232463861,0.091546943,0,0,0.032304369,0.400935516,0,0,0.054835264,0.085867023,0,8.619930269,0.751265257,0.796096907,0.214406705,Periurban,25.92704881,44.37576674
102071,2018,0,0,1,0,1,0,3203,0.012016719,0.065830721,0,0,0.053691275,0,0.046979866,0,0,0,0,0,0,0,0.053691275,0,0,0,0,0,0,0,0.046979866,8.122964715,0.463917533,-0.615703281,-0.051121566,Village,26.20589201,44.22226273
102106,2018,0,0,1,0,1,0,6612,0.018429689,0.105276445,0.035092148,0,0.265500795,0.220985692,0.246422893,0,0,0,0,0,0,0,0.265500795,0,0,0,0.220985692,0,0,0,0.246422893,8.845201135,0.457005743,0.297854246,-0.048559676,Village,26.15249352,44.17788366
102160,2018,0,1,0,0,1,0,7544,0.015741508,0.48943662,0.138566694,0.032818533,0.325611326,0.131274131,0.15990991,0,0.009789743,0.032818533,0,0,0.141061297,0.325611326,0,0,0.124819223,0.131274131,0,0,0.111469574,0.15990991,0,8.522180733,0.388177383,0.272088215,0.406327091,Periurban,26.04872042,44.60775075
102213,2018,0,1,0,0,1,0,6069,0.0154202,0.252891288,0.018247237,0.013452915,0.200896861,0.009865471,0.075336323,0,0.004408523,0.013452915,0,0,0.09331374,0.200896861,0,0,0.191036003,0.009865471,0,0,0.218221896,0.075336323,0,8.557759153,0.408376953,1.059345588,0.153189973,Periurban,25.91879917,44.34926398
102240,2018,0,0,1,0,1,0,4423,0.016627078,0.098970705,0.005542359,0,0.026143791,0,0.029411765,0,0,0,0,0,0,0,0.026143791,0,0,0,0,0,0,0,0.029411765,8.450198323,0.707222001,0.737791519,-0.055624845,Village,26.55124225,44.69150722
102286,2018,0,1,0,0,1,0,5950,0.018498368,0.175190424,0.050054407,0.001116071,0.081473214,0.0546875,0.308035714,0,0.009789743,0.001116071,0,0,0.141061297,0.081473214,0,0,0.124819223,0.0546875,0,0,0.111469574,0.308035714,0,8.653994233,0.209033252,-0.831213836,0.037152266,Periurban,25.91349819,44.62522931
102348,2018,0,1,0,0,1,0,4853,0.017079705,0.040857334,0.002679169,0,0.011049724,0,0,0,0.002558854,0,0,0,0.067553736,0.011049724,0,0,0.031729785,0,0,0,0.099795292,0,0,8.491054534,0.272128627,0.956510075,-0.003702184,Periurban,25.60659766,44.43899405
102419,2018,0,0,1,0,1,0,5410,0.01768832,0.0652638,0,0,0.018382353,0,0.378676471,0,0,0,0,0,0,0,0.018382353,0,0,0,0,0,0,0,0.378676471,8.599878558,0.579392465,1.283284134,-0.003874186,Village,26.64960274,44.22640506
102446,2018,0,0,1,0,1,0,2524,0.019313305,0.098712446,0.00286123,0,0.076923077,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0,0,0,0,0,7.910223707,0.164453351,0.180813657,-0.076623483,Village,25.99022625,44.00983865
102473,2018,0,0,1,0,1,0,2908,0.011544805,0.157229247,0.025838373,0,0.121468927,0.011299435,0.183615819,0,0,0,0,0,0,0,0.121468927,0,0,0,0.011299435,0,0,0,0.183615819,7.898411093,0.428715764,0.212620949,0.076809746,Village,26.22985714,44.59827643
102525,2018,0,1,0,0,1,0,2677,0.021077283,0.135245902,0.021077283,0,0.264026403,0.118811881,0.059405941,0,0.004408523,0,0,0,0.09331374,0.264026403,0,0,0.191036003,0.118811881,0,0,0.218221896,0.059405941,0,7.893572074,0.568611232,0.950476224,-0.00112003,Periurban,26.01705955,44.31063287
102543,2018,0,0,1,0,1,0,8240,0.010793308,0.2620975,0.052527433,0.032614704,0.269209508,0.116086235,0.179657269,0,0,0,0.032614704,0,0,0,0.269209508,0,0,0,0.116086235,0,0,0,0.179657269,8.907476978,0.9301845,0.586737692,0.109278645,Village,26.05073002,44.28994348
102570,2018,0,1,0,0,1,0,9470,0.014341591,0.268089961,0.120273794,0.019830028,0.171590449,0.043707001,0.119384864,0,0.197978802,0.019830028,0,0,0.232463861,0.171590449,0,0,0.032304369,0.043707001,0,0,0.054835264,0.119384864,0,8.844768828,0.366889528,0.418845463,0.311115359,Periurban,25.91296455,44.40453066
102605,2018,0,1,0,0,1,0,5287,0.029069767,0.3875,0.684593023,0.023495248,0.058342133,0.138859556,0.101636748,0,0.009789743,0.023495248,0,0,0.141061297,0.058342133,0,0,0.124819223,0.138859556,0,0,0.111469574,0.101636748,0,8.404248432,0.448838359,0.951424847,0.168757824,Periurban,25.92768652,44.48650451
102641,2018,0,0,1,0,1,0,932,0.018796992,0.281954887,0,0,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625,6.882437471,1.364918347,0.345900769,-0.045104656,Village,26.53958646,44.57243318
102703,2018,0,1,0,0,1,0,3201,0.01854796,0.078431373,0.000529942,0,0.086956522,0,0.108695652,0,0.002227171,0,0,0,0.071269488,0.086956522,0,0,0,0,0,0,0.08908686,0.108695652,0,8.163371316,0.492988826,0.103673062,-0.092152776,Periurban,26.45808317,44.69494454
102749,2018,1,0,0,0,1,0,4555,0.016263101,0.141669678,0.004336827,0.002227171,0.071269488,0,0.08908686,0.002227171,0,0,0,0.071269488,0,0,0,0,0,0,0,0.08908686,0,0,0,8.469052816,0.327722837,0.331994625,-0.045072006,Core,26.38857863,44.68045137
102794,2018,0,1,0,0,1,0,8614,0.014721724,0.109156194,0.006463196,0.011019284,0.066115702,0,0.016528926,0,0.002558854,0.011019284,0,0,0.067553736,0.066115702,0,0,0.031729785,0,0,0,0.099795292,0.016528926,0,9.056023012,0.951331467,0.848408016,0.005121054,Periurban,25.70783839,44.4900764
102838,2018,0,0,1,0,1,0,1657,0.024704619,0.025778733,0,0,0.021276596,0,0,0,0,0,0,0,0,0,0.021276596,0,0,0,0,0,0,0,0,7.509335266,-0.117307407,0.759685328,-0.096571249,Village,26.81995502,44.30934123
102909,2018,0,1,0,0,1,0,5203,0.01618123,0.156634304,0.006472492,0,0.07400722,0.007220217,0.207581227,0,0.008193612,0,0,0,0.151050755,0.07400722,0,0,0.096806009,0.007220217,0,0,0.113648433,0.207581227,0,8.584477938,0.56022918,-0.470103024,-0.027487277,Periurban,25.92619798,43.98016723
102945,2018,0,0,1,0,1,0,5005,0.017140898,0.167980802,0.012341447,0,0.026041667,0.029513889,0.154513889,0,0,0,0,0,0,0,0.026041667,0,0,0,0.029513889,0,0,0,0.154513889,8.469891918,0.684993188,0.539254558,0.048300773,Village,26.34137827,44.3215402
103014,2018,0,1,0,0,1,0,4763,0.014084507,0.043309859,0,0,0,0,0.036809816,0,0.0041841,0,0,0,0.030683403,0,0,0,0.189679219,0,0,0,0.136680614,0.036809816,0,8.510369966,0.076921037,0.69911157,-0.041736965,Periurban,26.32167335,44.39253937
103032,2018,1,0,0,0,1,0,6698,0.025491624,0.111434814,0.037144938,0.0041841,0.030683403,0.189679219,0.136680614,0.0041841,0,0,0,0.030683403,0,0,0,0.189679219,0,0,0,0.136680614,0,0,0,8.822911626,0.296887774,0.101275866,-0.013347373,Core,26.5212592,44.45930445
103087,2018,0,1,0,0,1,0,5446,0.01407212,0.028730578,0,0,0.130136986,0,0,0,0.002558854,0,0,0,0.067553736,0.130136986,0,0,0.031729785,0,0,0,0.099795292,0,0,8.605753368,1.150911835,-0.071629762,-0.003116695,Periurban,25.63518309,44.50639409
103130,2018,0,0,1,0,1,0,5263,0.017938583,0.171784737,0.211310429,0,0.061410159,0,0.159211524,0,0,0,0,0,0,0,0.061410159,0,0,0,0,0,0,0,0.159211524,8.462948177,0.624971762,0.86230064,0.105508309,Village,26.28675389,44.48706782
